titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Duotone Foils;199.0;Sant Antoni de Portmany, 07820;"Foils duotone, mastiles, fuselajes
Tanto para wingfoil como para kitesurf
Muchos modelos disponibles
Nuevos y usados
Somos tienda";https://es.wallapop.com/item/duotone-foils-1260268914;[];[];False;2026-05-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/bx/__/c10420p1260268914/i6484682508.jpg?pictureSize=W640
Tabou pocket air 67l;450.0;Santander, 39004;"tabla de wingfoil tabou pocket air TEAM 67l, full carbon,usada poquisimo, estado impecable, como nueva.
Se puede usar tambien para surf foil y wakefoil.
Fone Duotone Airush Naish Gong Slingshot foil Hydrofoil wingsurf wingfoil Flycat Ozone echo Unit Moses Slab mikes fanatic f.one strike swing vayu wing surfoil takuma takoon dani vila vallejo axis cabrinha autopilot rocket";https://es.wallapop.com/item/tabou-pocket-air-67l-1056379185;[67];[];False;2026-06-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hg/xv/__/c10420p1056379185/i5165597520.jpg?pictureSize=W640
Wingfoil Freewing Air 4.5.;230.0;Roses, 17480;"Ala Freewing Air de 4.5 metros .

Ala wingfoil que ha sido usada pero le queda muchaaaa vida! Esta muy bien. La vendo porque ya tengo una 4 y una 5";https://es.wallapop.com/item/ala-wingfoil-freewing-air-4-5-1234270564;[];[4.5];False;2026-06-26;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ke/up/__/c10420p1234270564/i6317034936.jpg?pictureSize=W640
Wingfoil Mastil Armstrong performance 1035mm;1100.0;Las Palmas de Gran Canaria, 35006;"Se vende mastil Armstrong Performance 1035mm. 
Muy poco uso. Perfecto estado
-Telefono 657918856";https://es.wallapop.com/item/wingfoil-mastil-armstrong-performance-1035mm-1279382484;[];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/pl/__/c10420p1279382484/i6602740784.jpg?pictureSize=W640
Alquiler wingfoil rent;1.0;Tejina, 38260;"se alquila material de wingfoil, foil sets, wings o equipos completos de iniciacion o intermedio. preguntar disponibilidad y precios.

Wingfoil material, foil sets, wings or complete initiation or intermediate equipment is rented. Ask for availability and price.";https://es.wallapop.com/item/alquiler-wingfoil-rent-1057699541;[];[];False;2026-07-10;Envío no disponible;Disponible;https://cdn.wallapop.com/images/10420/hh/q6/__/c10420p1057699541/i5174483661.jpg?pictureSize=W640
Traje corto neopreno talla MT Mormaii;10.0;Fuengirola, 29640;"Traje corto de neopreno sin mangas, ideal para deportes acuáticos. Muy usado con una reparación 

Palabras clave surf board Neil pride naish north duotone goya Vela quicksilver wingfoil billabong wetsuit";https://es.wallapop.com/item/traje-corto-neopreno-talla-mt-mormaii-1280448370;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/cg/__/c10420p1280448370/i6610028431.jpg?pictureSize=W640
Wing Duotone Unit SLS 2.5;600.0;Salir do Porto, 2500-651;"Wing Duotone Unit SLS 2.5.

Usado 3 veces. Como nuevo

- Material super ligero y resistente.
WINGFOIL";https://es.wallapop.com/item/wing-duotone-unit-sls-2-5-1265642907;[];[];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kx/j4/__/c10420p1265642907/i6517574651.jpg?pictureSize=W640
Fuselaje y Ala Trasera Duotone DLAB wing foil;275.0;Tarifa, 11380;"- Fuselaje Aero Tail 37 DLAB.
- Ala trasera Stabilizer PX 160.

Wingfoil Duotone Foil Back wing";https://es.wallapop.com/item/fuselaje-y-ala-trasera-duotone-dlab-wing-foil-1267774450;[];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ky/st/__/c10420p1267774450/i6530205878.jpg?pictureSize=W640
Tabla Wingfoil Appletree 83L;410.0;Playa Lisa, 03130;"Tabla de Wingfoil Appletree en perfecto estado. Apenas usada. 

- Marca: Appletree
- Incluye  straps MFC
- Funda 
Reparaciones hechas por un taller profesional";https://es.wallapop.com/item/tabla-wingfoil-appletree-1166081246;[83];[];False;2026-06-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ja/96/__/c10420p1166081246/i5880378066.jpg?pictureSize=W640
Tabla Wingfoil Dakine Chase 78 L;475.0;Tarifa, 11380;"Tabla de wingfoil Dakine Chase 78 L

- Superficie con grip texturizado para mayor sujeción.
- No viene con foodstraps 
- Tiene un golpecito en la punta pero es superficial 
- Usado varias veces 

Nuevo vale 839€ 

Puerto de Santa María 📍";https://es.wallapop.com/item/tabla-wingfoil-dakine-chase-78-l-1243904209;[78];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kk/l6/__/c10420p1243904209/i6380215169.jpg?pictureSize=W640
Guantes Neopreno Prolimit Open Palm T-S;29.0;Port de Pollença, 07470;"Guantes de neopreno Prolimit con diseño de palma abierta.

- Talla M.
Guantes de neopreno Prolimit Open Palm ideales para deportes acuáticos en invierno.

✅ COMPLETAMENTE NUEVOS, sin uso
✅ Talla M - perfecta para manos medianas
✅ Grosor 3mm - máxima protección térmica
✅ Palma abierta - mejor agarre y sensibilidad
✅ Cierre de velcro en muñeca - ajuste seguro
✅ Forro de felpa interior - extra calidez y comodidad
✅ Unisex - para hombre y mujer
✅ Color negro

🚚 ENVÍO A CUALQUIER DESTINO DE ESPAÑA
💯 VENDEDOR DE CONFIANZA desde 2018 con mas de 100 valoraciones positivas

Perfectos para windsurf, kitesurf, wingfoil, SUP y - Color negro.";https://es.wallapop.com/item/guantes-neopreno-prolimit-open-palm-t-s-1278516753;[];[];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/71/__/c10420p1278516753/i6597631579.jpg?pictureSize=W640
Tabla Wingfoil F-ONE Rocket Wing-S 5'0 54L;450.0;Palma de Mallorca, 07610;"Tabla de wingfoil F-ONE Rocket Wing-S 5'0 y 5t4L, bamboo construction (no ASC!) con straps. 

- Modelo: Rocket Wing-S
- Marca: F-ONE
- Tamaño: 5'0
- Volumen: 54 Litros
- Construccion: Bamboo

Largo: 5'0"" (aprox. 152 cm)
Ancho: 22.5"" (aprox. 57 cm)
Grosor: 4.3"" (aprox. 10.8 cm)
Peso: 5,1 kg

En buen estado. 

Verla y recogerla en Can Pastilla, Mallorca.";https://es.wallapop.com/item/tabla-wing-f-one-rocket-wing-s-5-0-54l-1223370969;[54];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k8/d3/__/c10420p1223370969/i6243232023.jpg?pictureSize=W640
Neopreno Rip Curl Dawn Patrol 5/3mm Talla 6;84.0;Doña Violeta, 11139;"Neopreno Rip Curl Dawn Patrol E4 5/3 - talla 6 W mujer.
Está en perfecto estado y con muy poco uso; solo usado un par de veces en enero.
✅Sin roturas ni entradas de agua. Muy
cálido.
Color: azul marino.

Ideal para windsurf, wingfoil, surf, bodyboard, paddleboard, wakeboard y kitesurf.";https://es.wallapop.com/item/neopreno-rip-curl-dawn-patrol-5-3mm-talla-6-1261545331;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kv/3a/__/c10420p1261545331/i6492646412.jpg?pictureSize=W640
Ala Duotone Wing Foil 3.5;500.0;Moralzarzal, 28411;"Ala para wing foil Duotone de 3.5 metros cuadrados. Diseño moderno y aerodinámico.

- Color amarillo y negro.
- Logo Duotone visible.
- tiene 2 baños aún tienelas etiquetas, comprada en sept del año pasado, factira disponible, toda prueba. North. Wingfoil. 
F-one. Duotone. Wing. Foil.";https://es.wallapop.com/item/ala-duotone-wing-foil-3-5-1279157159;[];[3.5];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/kr/__/c10420p1279157159/i6603901052.jpg?pictureSize=W640
Tabla Naish Chimera Wingfoil Mid Length;890.0;Castelldefels, 08860;Tabla para Midlength Wingfoil o Parawing Naish Chimera 2026 6 ́0 68 litros. Take-off super fácil, despega sin esfuerzo, muy divertida con todas las condiciones de viento.  La tabla ha sido utilizada solo 7 dias esta como nueva, salvo por un mini poro se aprecia en las ultimas 2 imagenes.;https://es.wallapop.com/item/tabla-naish-chimera-wingfoil-mid-length-1274627220;[68];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l2/vo/__/c10420p1274627220/i6572691535.jpg?pictureSize=W640
Foil SIC MAUI Slash full carbono;799.0;Zaragoza, 50014;"Vendo foil para Wingfoil SIC MAUI Slash, full carbono.  

El SIC Maui Slash es un ala de foil diseñada para ser versátil y adecuada para varios niveles de riders, desde intermedios hasta avanzados, en disciplinas como wing foil, surf foil y SUP foil.

Está en excelentes condiciones y como lo estoy usando podrían aparecer marcas leves de uso que no afectarán al buen funcionamiento.

- Marca: SIC
- Modelo: Slash
- Material: Carbono
- Incluye:  Mástil 90cm, fuselaje 2 en 1 reversible según conducción o pumping, ala HAR FW 1100 y estabilizador 400.";https://es.wallapop.com/item/foil-sic-maui-slash-full-carbono-1166081926;[];[];False;2026-06-17;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ja/96/__/c10420p1166081926/i5881045164.jpg?pictureSize=W640
Duotone Unit SLS 4.5 Wingfoil;750.0;Palma de Mallorca, 07012;"Wingfoil Duotone Unit SLS de 4.5 metros cuadrados. Diseñada para ofrecer un rendimiento excepcional. Muy poco uso. Año 2025. Posibilidad de barra o asas a elegir

- Modelo: Unit SLS
- Tamaño: 4.5
- Marca: Duotone
- Color: Rosa y blanco";https://es.wallapop.com/item/duotone-unit-sls-4-5-wingfoil-1280419908;[];[4.5];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/bu/__/c10420p1280419908/i6609811560.jpg?pictureSize=W640
WingFoil Boardbag;75.0;Valencia, 46022;Bolsa para transporte y protección Hydrofoil, hasta 96CM de mástil. iónea para el Wingfoil;https://es.wallapop.com/item/wingfoil-boardbag-795855287;[];[];False;2026-06-21;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/d5/tx/__/c10420p795855287/i2700510563.jpg?pictureSize=W640
Poncho GONG wingfoil;24.99;Jerez de la Frontera, 11401;Poncho negro de la marca GONG de microfibra, talla Única. Color negro, a estrenar sin usar. Surf wing foil;https://es.wallapop.com/item/poncho-gong-wingfoil-1259789044;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/1n/__/c10420p1259789044/i6481563755.jpg?pictureSize=W640
Neopreno Ion Mujer;199.0;Sant Antoni de Portmany, 07820;"4/3 core frontzip
Tallas disponibles S,M,L
PVP 319€
Precio con descuento 199€
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/neopreno-ion-mujer-1050060241;[];[];False;2025-12-24;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6f/__/c10420p1050060241/i5134285127.jpg?pictureSize=W640
Arnes kitesurf riot 14 ion;290.0;Sant Antoni de Portmany, 07820;"PVP 379€
Precio con descuento 299€
Tallas disponibles L
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/arnes-kitesurf-riot-14-ion-1050066648;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6k/__/c10420p1050066648/i5134323475.jpg?pictureSize=W640
Foil GONG ALLVATOR para Wingfoil;399.0;Eivissa, 07800;"Foil GONG ALLVATOR para iniciarse en el wingfoil. Ideal para aprender y progresar.

- Modelo: ALLVATOR
- Tamaño: 200cm² - 65cm²
- Marca: GONG";https://es.wallapop.com/item/foil-gong-allvator-para-wingfoil-1226616776;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/an/__/c10420p1226616776/i6265728057.jpg?pictureSize=W640
Cometa Kitesurf Duotone Evo 14m;900.0;Torre de Benagalbon, 29738;"Vendo cometa de kitesurf Duotone Evo de 14 metros del 2023. Está en buenas condiciones sin reparaciones ni daños

Somos distribuidor oficial DUOTONE, ION-Products, FANATIC SUP
Kites, Wingfoil, Wetsuit, Harness, Twintips, Foil, etc.. toda la gama de productos, grandes ofertas, visítanos en:

4linekiteboarding.com

Duotone, North, Naish, Eleveight, Best, Cabrinha, Core";https://es.wallapop.com/item/cometa-kitesurf-duotone-evo-14m-1180201446;[];[];False;2026-05-25;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ji/nt/__/c10420p1180201446/i5958488801.jpg?pictureSize=W640
Slingshot Slingwing V6 4m;750.0;Valencia, 46002;"Ala de Wingfoil Slingshot Slingwing V6 de 4 metros. 2026

En perfectísimo estado, usada tres veces contadas. Comprada por mi, en B3, en febrero de 2026.

Se entrega con barra, leash, kit de reparacion y bolsa de transporte.

Muy potente ya la vez muy ágil. Se mantiene muy estable surfeando.

Pongo una pequeña descripción en la última foto.

Se puede ver y/o probar el valencia y alrededores, o enviar. 

Garantía en vigor, y garantizada";https://es.wallapop.com/item/slingshot-slingwing-v6-4m-1279941121;[];[4];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/1k/__/c10420p1279941121/i6606364625.jpg?pictureSize=W640
Tabla Wingfoil Naish Ultra Carbon 95L;699.0;Benicasim, 12560;"Tabla de wingfoil Naish en carbono, modelo Ultra Carbon con 95 litros de volumen. Diseñada para un rendimiento óptimo.

Muy poco uso

- Construcción en carbono.
- Volumen de 95 litros.
- muy ligera
- asa súperior e inferior para fácil transport.
- regalo funda calcetín 

#duotone #gong #cabrinha #fone #airush #naish #ion #foil #wingfoil";https://es.wallapop.com/item/tabla-wingfoil-naish-ultra-carbon-95l-1184127944;[95];[];False;2026-05-19;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jk/zy/__/c10420p1184127944/i6022807973.jpg?pictureSize=W640
North Sonar 2400 Prime | Front Wing Wingfoil;385.0;Can Pastilla, 07610;"Front Wing North Sonar MA2400v2 
Ala delantera para foil, iniciación o riders más pesados, también ideal para vientos muy suaves.

Compatible con cualquier foil de North, si te interesa, también podemos hacer packs de foils completos.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil, envíos a todo el mundo.";https://es.wallapop.com/item/north-sonar-2400-prime-front-wing-wingfoil-1067948373;[];[];False;2026-03-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hn/tu/__/c10420p1067948373/i5233419541.jpg?pictureSize=W640
Wing wingfoil F-One Strike V1 3.5M;195.0;La Manga del Mar Menor, 30380;Vendo Wing de wingfoil Fone strike V1 de 3,5M. Perfecta para aprender y evolucionar. Poco uso, está como nueva, sin reparaciones, la tela aún brilla y cruje  Incluye mochila, leash e instrucciones, como si la comprases nueva!;https://es.wallapop.com/item/wing-foil-f-one-strike-v1-3-5m-1247834404;[];[3.5];False;2026-06-20;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/km/xf/__/c10420p1247834404/i6404191694.jpg?pictureSize=W640
Cartera Duotone Kitesurf Hombre Negra 13x10.5 cm;6.5;Alzira, 46600;"Cartera de hombre con diseño moderno. Kitesurf wingfoil duotone fone kite foil 

- Logo de Duotone.
- Estampado EQUIPPED WITH DUOTONE.
- Detalle de costuras blancas.
- Pequeño logo  en la parte inferior derecha.";https://es.wallapop.com/item/cartera-duotone-kitesurf-hombre-negra-13x10-5-cm-1227308771;[];[];False;2026-06-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/ph/__/c10420p1227308771/i6271499632.jpg?pictureSize=W640
Wingfoil Carbon Board RRD Beluga ML Y30 75lt;750.0;Barcelona, 08034;"Solo Tabla de wingfoil. Lista para disfrutar del agua.
RRD Beluga ML Y30 75lt
- Carbon Tabla de 75 litros.";https://es.wallapop.com/item/wingfoil-carbon-board-rrd-beluga-ml-y30-75lt-1201887278;[75];[];False;2026-06-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jv/km/__/c10420p1201887278/i6102741678.jpg?pictureSize=W640
Poncho MANERA Surf Wingfoil Kitesurf;60.0;Alzira, 46600;"Poncho de la marca MANERA, ideal para deportes acuáticos como surf, wingfoil o kitesurf. Es de talla estándar y está hecho de un material toalla  suave y absorbente de calidad  .pague más de 100€ y está por estrenar .

- Color azul marino.
- Bolsillo frontal.
- Capucha.";https://es.wallapop.com/item/poncho-manera-surf-wingfoil-kitesurf-1212476231;[];[];False;2026-06-15;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k1/vk/__/c10420p1212476231/i6176643683.jpg?pictureSize=W640
TABLA KITE NORTH NUGGET 5’3” 2016;350.0;Castelldefels, 08860;"Tabla de kite North Nugget en buen estado. 

- Superficie en buen estado.
- Incluye quillas y pads.

(P)

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/tabla-kite-north-nugget-1165568553;[];[];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/j9/y6/__/c10420p1165568553/i5877755603.jpg?pictureSize=W640
Cabrinha Code Wingfoil Tabla 100L;485.0;Barcelona, 08001;"Tabla de wingfoil Cabrinha Code de 100 litros. Diseño moderno con líneas blancas y grises.

- Logo de Cabrinha en la parte superior.
- Medidas: 5'5 x 24.5 x 5.5.
- Capacidad: 100L.

Hasta sabado en Tarifa despues estoy en Barcelona.";https://es.wallapop.com/item/cabrinha-code-wingfoil-tabla-100l-1254521118;[100];[];False;2026-06-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kq/wq/__/c10420p1254521118/i6447096426.jpg?pictureSize=W640
Clases wingfoil;50.0;Donostia-San Sebastián, 20014;"Clases de wingfoil 
Objetivo volver al lugar de inicio sin deriva, 3h, una en tierra y 2 en el agua
Individual 70€/h
2 personas 50 €/persona y hora, material compartido en tierra e individual en agua con tabla de wingfoil y padel";https://es.wallapop.com/item/clases-wingfoil-1116913836;[];[];False;2026-05-19;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ig/zc/__/c10420p1116913836/i5520924648.jpg?pictureSize=W640
Wing FOne Swing V3 3.5m2;295.0;Magdalena, 15622;"Wing FOne Swing V3 de 3.5m2. Poco usada, menos de 6 veces.
Ideal para iniciación y perfeccionamiento en condiciones de mucho viento. Vela en perfecto estado, tejido todavía crispy. Blade sin daños, todo original.
Incluye mochila.
Siempre endulzada y secada en garaje particular, de ahi su buen estado.

- Tamaño: 3.5 m2
- Marca: FOne
- Modelo: Swing V3
- Colores: Negro, naranja, blanco y verde menta

Foil Wingfoil FONE F ONE F-ONE Duotone Axis Cabrinha Armstrong North Sk8 Eagle Phantom Seven Seas Escape Jam Momentum wing x wind 3 4 5 6 v1 v2 v3 v4 v5";https://es.wallapop.com/item/wing-fone-swing-v3-3-5m2-1189356623;[];[3.5];False;2026-07-04;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jo/41/__/c10420p1189356623/i6009223274.jpg?pictureSize=W640
Foot free para kite o wingfoil;25.0;Colonia de Sant Jordi, 07638;"Accesorios para wingfoil o kite.

- Diseño foot free.
- Marca Slingshot.
Sueltos 15€ jubtos 25€";https://es.wallapop.com/item/foot-free-para-kite-o-wingfoil-1277308694;[];[];False;2026-06-30;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l4/h5/__/c10420p1277308694/i6587914699.jpg?pictureSize=W640
BARRA KITE DUOTONE TRUSTBAR 2023;270.0;Castelldefels, 08860;"Duotone Trustbar en buen estado. Es de tienda, uso exclusivo de test.

- Incluye chickenloop freeride.

(P).

Somos PopKite, una tienda especializada en material de Surf, Kite, Windsurf y Wingfoil. Con más de 20 años de experiencia, asesoramos a riders de todos los niveles y ofrecemos siempre productos de la mejor calidad.
Contáctanos ante cualquier duda, estaremos encantados de ayudarte.";https://es.wallapop.com/item/barra-kite-duotone-trustbar-2023-1166197741;[];[];False;2026-06-16;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ja/bn/__/c10420p1166197741/i5881328679.jpg?pictureSize=W640
Tabla surf Full & Cas 6'4 con funda;80.0;Can Pastilla, 07610;"Tabla de surf Full & Cas de 6 pies y 4 pulgadas. Incluye funda para su transporte y protección.

- Diseño con franjas amarillas y naranjas.
- Logo de la marca en la parte superior y trasera.
- Incluye funda

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/tabla-surf-full-cas-6-4-con-funda-1239354653;[];[];False;2026-06-12;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kh/vo/__/c10420p1239354653/i6351701811.jpg?pictureSize=W640
¡Oportunidad alas wingfoil!;450.0;Sevilla, 41005;Con las alas de 4.0 , 5.0 y 6.0 metros, garantizaras la navegación. Ver mi perfil para mas fotos;https://es.wallapop.com/item/oportunidad-alas-wingfoil-1269290825;[];[4, 6];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kz/pb/__/c10420p1269290825/i6541321955.jpg?pictureSize=W640
Takoon Trix 4,4 45L Tabla wingFoil;350.0;Geafond, 35660;"Tabla de Wingfoil 
+ Fonda 
Takoon Trix V2
4,4 / 45l";https://es.wallapop.com/item/takoon-trix-4-4-45l-tabla-foil-1278347787;[45];[];False;2026-07-11;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l5/3f/__/c10420p1278347787/i6596610061.jpg?pictureSize=W640
"Tabla SUP Foil Downwind Sunova Aviator 6'9"" x 26'";1100.0;Cabrera de Mar, 08349;Tabla de SUP Foil en muy buenas condiciones. Detalle en el nose. Tabla muy ancha perfecta para empezar o riders pesados. Preparada para downwind, SUP Foil, y wing-foil light wind;https://es.wallapop.com/item/tabla-sup-foil-downwind-sunova-aviator-6-9-x-26-1087421691;[];[];False;2025-01-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hz/f7/__/c10420p1087421691/i5344389646.jpg?pictureSize=W640
Neopreno Xcel 5/4 Talla 2XL A ESTRENAR;150.0;Sant Vicenç de Montalt, 08394;"Neopreno Xcel de 5/4 mm, talla 2XL. Perfecto si haces entre 185 y 196 cm de altura. 
Apto surf, windsurf, kite, wingfoil.
-Cremallera dorsal.
-Costuras planas y selladas.
- Color: Negro.
- Modelo: OS ZIP 5/4/3 FU. GAMA ALTA.
- No navego más en invierno por cuestiones de salud.";https://es.wallapop.com/item/neopreno-xcel-5-4-talla-2xl-1207172417;[];[];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jy/pw/__/c10420p1207172417/i6143484806.jpg?pictureSize=W640
Tabla wingfoil hinchable Gong Freefly 5'0 de 90 l;250.0;Soto del Real, 28791;Tabla de wingfoil hinchable Gong Freefly de 5'0 y 90 litros. Modelo de 2025. En muy buen estado. Va sin straps, y no se le pueden poner. Comprada nueva en septiembre de 2025. Se entrega con bolsa, hinchador y kit de reparación. No se envía;https://es.wallapop.com/item/tabla-wingfoil-hinchable-gong-freefly-5-0-del-90-l-1269132195;[90];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kz/lw/__/c10420p1269132195/i6540113415.jpg?pictureSize=W640
Tornillería mástil foil Slingshot Duotone Sabfoil;15.0;Sevilla, 41014;"Conjunto de tornillería para mástil de foil Slingshot Duotone Gong Mosses Sabfoil etc

- Incluye tornillos y arandelas.
 Para kitefoil o Wingfoil";https://es.wallapop.com/item/tornilleria-mastil-foil-slingshot-1245266534;[];[];False;2026-06-24;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kl/ed/__/c10420p1245266534/i6388313474.jpg?pictureSize=W640
Ala Foil Axis 750;250.0;Alicante/Alacant, 03009;"Ala delantera para Axis foil 1300-1400 de area, ala delantera “all-around” tirando a surf/carve, muy maniobrable y rapida con muy buena sustentación a baja velocidad y buen lift para levantar rápido ideal para principiantes y avanzar a intermedio dependiendo del estilo que se quiera hacer 

El ala se compró nueva hace un par de meses y se ha usado 4 o 5 veces. 

- Medidas: 75 cm 
- Área: 1359 cm2
- Volumen: 2360 cm3
- Area proyectada: 1272 cm2

No leer 
Wingfoil-Wing foil 
Surffoil-Surf foil
Supfoil-Sup foil";https://es.wallapop.com/item/ala-delantera-foil-axis-nueva-1250018310;[];[];False;2026-06-27;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ko/88/__/c10420p1250018310/i6419235682.jpg?pictureSize=W640
F one gravity 1400 venta o cambio;1.0;Vega de Poja, 33519;"Vendo f one gravity 1400 en perfecto estado incluido funda, ideal para surf en olas pequeñas si estás empezando supfoil o wingfoil con poco viento.
Despegue a baja velocidad y muy  estable
Superficie : 1480 cm3 
Aspect ratio 4.3 lo que hace  que el backstall sea mínimo, no es una máquina de correr pero al principio lo ideal . NEGOCIABLE dentro de lo razonable 
También abierto a cambios por otra ala      f one titan talla menor";https://es.wallapop.com/item/f-one-gravity-1400-962695336;[];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/fx/5w/__/c10420p962695336/i4642562044.jpg?pictureSize=W640
Casco ion;59.0;Sant Antoni de Portmany, 07820;"PVP 99€
Precio con descuento 59€
Tallas disponibles XL
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/casco-ion-1050081483;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6w/__/c10420p1050081483/i5134395425.jpg?pictureSize=W640
Tabla Wingfoil Flygroove 60L;420.0;Mioño, 39709;"Tabla de wingfoil Flygroove con 60 litros de volumen. 

*** Envío costaría unos 60€ aproximadamente (a cargo del comprador)

La he utilizado para practicar surffoil, wingfoil y parawing.
Es una tabla muy divertida, comoda, ligera y polivalente.

Incluye los straps originales de la tabla y su funda original flygroove

Está en muy buenas condiciones!!!";https://es.wallapop.com/item/tabla-wingfoil-flygroove-60l-1271940387;[60];[];False;2026-06-30;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l1/a3/__/c10420p1271940387/i6557900414.jpg?pictureSize=W640
Percha plegable neopreno;9.0;Barcelona, 08027;Percha plegable perfecta  para secar neoprenos, nueva sin usar en su bolsa. Windsurf kitesurf kayak pádel surf sup vela pesca submarinismo wingfoil. Surfski canoa sup. Piragua.  Foil windfoil neopreno mar regatas Remo;https://es.wallapop.com/item/percha-plegable-neopreno-1080911521;[];[];False;2026-06-23;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hv/jo/__/c10420p1080911521/i5308172580.jpg?pictureSize=W640
Star Wars X-Wing & Armada Miniature;4.0;Latina, 04100;"**Non acquistabile tramite questo annuncio**

Contattatemi per info e disponibilità 

Modelli / prezzi:

Slave I  (8€)
Classe upsilon (8€)
Tie interceptor (4€)
M3-A (4€)
Ala-E (4€)
Ala-Y (4€)
Ala-x t-70 (4€)
Star viper  (8€)
Z-95 (4€)
Ala-X  (4€)
Tie defender  (4€)
Ala-A ~ (4€)";https://es.wallapop.com/item/star-wars-x-wing-armada-miniature-1252325795;[];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kp/lo/__/c10420p1252325795/i6434381679.jpg?pictureSize=W640
